NODE@0:1 "a"
WHITESPACE@1:2 " "
NODE@2:3 "b"
WHITESPACE@3:5 "  "
NODE@5:6 "c"
WHITESPACE@6:8 "\r\n"
NODE@8:9 "d"
WHITESPACE@9:13 "\r\n\r\n"
NODE@13:14 "e"
WHITESPACE@14:15 "\t"
NODE@15:16 "f"
WHITESPACE@16:18 "\r\n"
NODE@18:19 "g"
WHITESPACE@19:25 "\u{2028}\u{2029}"
NODE@25:26 "h"
WHITESPACE@26:28 "\r\n"
NODE@28:29 "i"
WHITESPACE@29:30 "\u{b}"
NODE@30:31 "j"
WHITESPACE@31:32 "\u{c}"
NODE@32:33 "k"
WHITESPACE@33:36 "\u{feff}"
NODE@36:37 "l"
WHITESPACE@37:45 "\u{85}\u{200e}\u{200f}"
NODE@45:46 "m"
WHITESPACE@46:48 "\r\n"
EOF@48:48
